File, Total_of_Conflicts, Conflicts_Inside_Methods, Methods_with_Conflicts, Conflicts_Outside_Methods, ModifierList, ModifierListDS, ModifierListCL, ModifierListIFP, DefaultValueAnnotation, DefaultValueAnnotationDS, DefaultValueAnnotationCL, DefaultValueAnnotationIFP, ImplementList, ImplementListDS, ImplementListCL, ImplementListIFP, EditSameMC, EditSameMCDS, EditSameMCCL, EditSameMCIFP, AddSameFd, AddSameFdDS, AddSameFdCL, AddSameFdIFP, EditSameFd, EditSameFdDS, EditSameFdCL, EditSameFdIFP, SameSignatureCM, SameSignatureCMDS, SameSignatureCMCL, SameSignatureCMIFP, ExtendsList, ExtendsListDS, ExtendsListCL, ExtendsListIFP, NOPATTERN, smallMethod, smallMethodDS, renamedMethod, renamedMethodDS, copiedMethod, copiedMethodDS, copiedFile, copiedFileDS, noPattern, noPatternDS, PossibleRenamings
/tmp/downloads/storm/revisions/rev_8a64e_d4e3d/rev_base_a3094/src/jvm/backtype/storm/tuple/Tuple.java, 61, 17, 17, 44, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/storm/revisions/rev_8a64e_d4e3d/rev_base_a3094/src/jvm/backtype/storm/clojure/ClojureSpout.java, 24, 3, 3, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/storm/revisions/rev_8a64e_d4e3d/rev_base_a3094/src/jvm/backtype/storm/clojure/ClojureBolt.java, 27, 3, 3, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/storm/revisions/rev_8a64e_d4e3d/rev_8a64e-d4e3d/src/jvm/backtype/storm/utils/ThriftTopologyUtils.java, 14, 2, 2, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/storm/revisions/rev_8a64e_d4e3d/rev_8a64e-d4e3d/src/jvm/backtype/storm/tuple/IndifferentAccessMap.java, 59, 30, 30, 29, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/storm/revisions/rev_8a64e_d4e3d/rev_8a64e-d4e3d/src/jvm/backtype/storm/transactional/TransactionalTopologyBuilder.java, 97, 37, 37, 60, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0
/tmp/downloads/storm/revisions/rev_8a64e_d4e3d/rev_8a64e-d4e3d/src/jvm/backtype/storm/transactional/TransactionalSpoutCoordinator.java, 65, 15, 15, 50, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/storm/revisions/rev_8a64e_d4e3d/rev_8a64e-d4e3d/src/jvm/backtype/storm/transactional/TransactionalSpoutBatchExecutor.java, 25, 6, 6, 19, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/storm/revisions/rev_8a64e_d4e3d/rev_8a64e-d4e3d/src/jvm/backtype/storm/transactional/TransactionAttempt.java, 14, 7, 7, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/storm/revisions/rev_8a64e_d4e3d/rev_8a64e-d4e3d/src/jvm/backtype/storm/transactional/ITransactionalSpout.java, 26, 7, 7, 19, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 1, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0
