File, Total_of_Conflicts, Conflicts_Inside_Methods, Methods_with_Conflicts, Conflicts_Outside_Methods, ModifierList, ModifierListDS, ModifierListCL, ModifierListIFP, DefaultValueAnnotation, DefaultValueAnnotationDS, DefaultValueAnnotationCL, DefaultValueAnnotationIFP, ImplementList, ImplementListDS, ImplementListCL, ImplementListIFP, EditSameMC, EditSameMCDS, EditSameMCCL, EditSameMCIFP, AddSameFd, AddSameFdDS, AddSameFdCL, AddSameFdIFP, EditSameFd, EditSameFdDS, EditSameFdCL, EditSameFdIFP, SameSignatureCM, SameSignatureCMDS, SameSignatureCMCL, SameSignatureCMIFP, ExtendsList, ExtendsListDS, ExtendsListCL, ExtendsListIFP, NOPATTERN, smallMethod, smallMethodDS, renamedMethod, renamedMethodDS, copiedMethod, copiedMethodDS, copiedFile, copiedFileDS, noPattern, noPatternDS, PossibleRenamings
/tmp/downloads/atmosphere/revisions/rev_00562_0b01c/rev_base_04b3a/plugins/jms/src/main/java/org/atmosphere/plugin/jms/JMSFilter.java, 44, 11, 11, 33, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/atmosphere/revisions/rev_00562_0b01c/rev_base_04b3a/plugins/jms/src/main/java/org/atmosphere/plugin/jms/JMSBroadcaster.java, 29, 2, 2, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/atmosphere/revisions/rev_00562_0b01c/rev_base_04b3a/modules/cpr/src/main/java/org/atmosphere/handler/ReflectorServletProcessor.java, 38, 2, 2, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/atmosphere/revisions/rev_00562_0b01c/rev_base_04b3a/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultBroadcasterFactory.java, 16, 1, 1, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/atmosphere/revisions/rev_00562_0b01c/rev_base_04b3a/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultBroadcaster.java, 33, 3, 3, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/atmosphere/revisions/rev_00562_0b01c/rev_base_04b3a/modules/cpr/src/main/java/org/atmosphere/cpr/Broadcaster.java, 18, 1, 1, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 17, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/atmosphere/revisions/rev_00562_0b01c/rev_base_04b3a/modules/cpr/src/main/java/org/atmosphere/container/Servlet30Support.java, 24, 1, 1, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/atmosphere/revisions/rev_00562_0b01c/rev_base_04b3a/modules/cpr/src/main/java/org/atmosphere/container/BlockingIOCometSupport.java, 24, 1, 1, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/atmosphere/revisions/rev_00562_0b01c/rev_00562-0b01c/samples/rest-chat/src/main/java/org/atmosphere/commons/jersey/ResourceChat.java, 18, 3, 3, 15, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/atmosphere/revisions/rev_00562_0b01c/rev_00562-0b01c/samples/chat-guice/src/main/java/org/atmosphere/commons/jersey/ResourceChat.java, 18, 3, 3, 15, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/atmosphere/revisions/rev_00562_0b01c/rev_00562-0b01c/modules/cpr/src/main/java/org/atmosphere/util/LoggingFormatter.java, 12, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
