File, Total_of_Conflicts, Conflicts_Inside_Methods, Methods_with_Conflicts, Conflicts_Outside_Methods, ModifierList, ModifierListDS, ModifierListCL, ModifierListIFP, DefaultValueAnnotation, DefaultValueAnnotationDS, DefaultValueAnnotationCL, DefaultValueAnnotationIFP, ImplementList, ImplementListDS, ImplementListCL, ImplementListIFP, EditSameMC, EditSameMCDS, EditSameMCCL, EditSameMCIFP, AddSameFd, AddSameFdDS, AddSameFdCL, AddSameFdIFP, EditSameFd, EditSameFdDS, EditSameFdCL, EditSameFdIFP, SameSignatureCM, SameSignatureCMDS, SameSignatureCMCL, SameSignatureCMIFP, ExtendsList, ExtendsListDS, ExtendsListCL, ExtendsListIFP, NOPATTERN, smallMethod, smallMethodDS, renamedMethod, renamedMethodDS, copiedMethod, copiedMethodDS, copiedFile, copiedFileDS, noPattern, noPatternDS, PossibleRenamings
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_base_0ca58/curator-test/src/main/java/com/netflix/curator/test/TestingZooKeeperMain.java, 19, 4, 4, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_base_0ca58/curator-framework/src/main/java/com/netflix/curator/framework/imps/SetDataBuilderImpl.java, 23, 3, 3, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_base_0ca58/curator-framework/src/main/java/com/netflix/curator/framework/imps/DeleteBuilderImpl.java, 23, 3, 3, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_base_0ca58/curator-framework/src/main/java/com/netflix/curator/framework/imps/CreateBuilderImpl.java, 26, 3, 3, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_8e9a5-f78e4/curator-recipes/src/test/java/com/netflix/curator/framework/recipes/queue/TestQueueSharder.java, 25, 5, 5, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_8e9a5-f78e4/curator-recipes/src/test/java/com/netflix/curator/framework/recipes/locks/TestLockCleanlinessWithFaults.java, 15, 1, 1, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_8e9a5-f78e4/curator-recipes/src/test/java/com/netflix/curator/framework/recipes/locks/TestInterProcessSemaphoreEdges.java, 25, 2, 2, 23, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_8e9a5-f78e4/curator-recipes/src/test/java/com/netflix/curator/framework/recipes/locks/TestInterProcessSemaphoreCluster.java, 25, 1, 1, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_8e9a5-f78e4/curator-recipes/src/test/java/com/netflix/curator/framework/recipes/locks/SemaphoreClient.java, 30, 7, 7, 23, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_8e9a5-f78e4/curator-recipes/src/main/java/com/netflix/curator/framework/recipes/queue/QueueSharderPolicies.java, 29, 12, 12, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_8e9a5-f78e4/curator-recipes/src/main/java/com/netflix/curator/framework/recipes/queue/QueueSharder.java, 56, 9, 9, 47, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_8e9a5-f78e4/curator-recipes/src/main/java/com/netflix/curator/framework/recipes/queue/QueueAllocator.java, 7, 1, 1, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_8e9a5-f78e4/curator-framework/src/test/java/com/netflix/curator/framework/imps/TestTransactions.java, 20, 3, 3, 17, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_8e9a5-f78e4/curator-framework/src/main/java/com/netflix/curator/framework/imps/CuratorTransactionImpl.java, 38, 9, 9, 29, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_8e9a5-f78e4/curator-framework/src/main/java/com/netflix/curator/framework/imps/CuratorMultiTransactionRecord.java, 20, 5, 5, 15, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_8e9a5-f78e4/curator-framework/src/main/java/com/netflix/curator/framework/api/transaction/TransactionSetDataBuilder.java, 7, 0, 0, 7, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_8e9a5-f78e4/curator-framework/src/main/java/com/netflix/curator/framework/api/transaction/TransactionDeleteBuilder.java, 7, 0, 0, 7, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_8e9a5-f78e4/curator-framework/src/main/java/com/netflix/curator/framework/api/transaction/TransactionCreateBuilder.java, 8, 0, 0, 8, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_8e9a5-f78e4/curator-framework/src/main/java/com/netflix/curator/framework/api/transaction/TransactionCheckBuilder.java, 7, 0, 0, 7, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_8e9a5-f78e4/curator-framework/src/main/java/com/netflix/curator/framework/api/transaction/OperationType.java, 7, 0, 0, 7, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_8e9a5-f78e4/curator-framework/src/main/java/com/netflix/curator/framework/api/transaction/CuratorTransactionResult.java, 16, 6, 6, 10, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_8e9a5-f78e4/curator-framework/src/main/java/com/netflix/curator/framework/api/transaction/CuratorTransactionFinal.java, 7, 1, 1, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
/tmp/downloads/curator/revisions/rev_8e9a5_f78e4/rev_8e9a5-f78e4/curator-framework/src/main/java/com/netflix/curator/framework/api/transaction/CuratorTransactionBridge.java, 5, 1, 1, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
